store_id,model_name,fold,train_end_date,test_start_date,test_end_date,mae,rmse,mape,wmape,bias
605,moving_average_7,3,2015-06-19,2015-06-20,2015-07-31,2065.16156462585,2324.4933682886017,31.09555858079039,27.548124683953656,17.696848236730826
605,holt_winters,3,2015-06-19,2015-06-20,2015-07-31,2137.0466989192228,2486.013236807088,33.19961755220795,28.507033021372457,22.75202485225903
605,sarima,3,2015-06-19,2015-06-20,2015-07-31,1525.3085621790374,1783.6405350064122,21.287362173931847,20.346781177879876,3.989141782897306
663,naive,1,2015-03-27,2015-03-28,2015-05-08,1188.5714285714287,1389.9537676449804,17.303997429477068,18.384844288618485,-17.338911640788428
663,seasonal_naive,1,2015-03-27,2015-03-28,2015-05-08,1405.2857142857142,1633.5889717341472,20.50869234404026,21.7369847676851,-21.157302377655345
663,moving_average_7,1,2015-03-27,2015-03-28,2015-05-08,1400.5850340136058,1595.7255808100906,20.472356546218464,21.664274560476798,-21.15730237765535
663,holt_winters,1,2015-03-27,2015-03-28,2015-05-08,1186.6928162086533,1414.100275722312,17.242027818173867,18.355785878717278,-17.730280240634983
663,sarima,1,2015-03-27,2015-03-28,2015-05-08,921.9364965724043,1097.4078283482265,13.601097877614269,14.260530352685905,-11.038652199016283
663,naive,2,2015-05-08,2015-05-09,2015-06-19,1118.1190476190477,1352.7868652932925,19.99662319167252,17.841850710657393,15.895853833674636
663,seasonal_naive,2,2015-05-08,2015-05-09,2015-06-19,932.3968253968253,1108.1273122758234,16.016692142131564,14.878277046836393,7.45344918638182
663,moving_average_7,2,2015-05-08,2015-05-09,2015-06-19,857.8492063492065,1027.5515736854877,14.986058480434957,13.688719018364509,7.453449186381824
663,holt_winters,2,2015-05-08,2015-05-09,2015-06-19,1023.3350429680494,1242.5308297671975,18.17125262231924,16.32938022342038,13.205479873543293
663,sarima,2,2015-05-08,2015-05-09,2015-06-19,799.430863340005,941.7971259365678,13.431024563179209,12.756536209249832,2.7205087680738442
663,naive,3,2015-06-19,2015-06-20,2015-07-31,1047.0833333333333,1257.024640342651,16.154070386138436,16.766395153557724,-5.270200975617196
663,seasonal_naive,3,2015-06-19,2015-06-20,2015-07-31,1098.154761904762,1310.5936654632437,19.322888681171076,17.584175100220932,7.986984145744018
663,moving_average_7,3,2015-06-19,2015-06-20,2015-07-31,1185.9404761904761,1311.7098868960895,20.619204060210784,18.989841609939933,7.986984145744021
663,holt_winters,3,2015-06-19,2015-06-20,2015-07-31,982.607521804162,1124.4806713819778,15.80588490348255,15.73397786686192,-1.7204876741226565
663,sarima,3,2015-06-19,2015-06-20,2015-07-31,979.3944901173447,1120.8848484427779,16.249313786699588,15.682529278972943,1.5993702646673478
682,naive,1,2015-03-27,2015-03-28,2015-05-08,3291.809523809524,3856.9282127225597,30.573793721981207,27.412818133510992,0.7804135239953366
682,seasonal_naive,1,2015-03-27,2015-03-28,2015-05-08,2703.6190476190477,3626.540086639054,19.98927860253322,22.514612925995543,-13.307478169835116
682,moving_average_7,1,2015-03-27,2015-03-28,2015-05-08,3312.7551020408164,4173.813229020711,26.569643954308585,27.587244181738463,-13.307478169835122
682,holt_winters,1,2015-03-27,2015-03-28,2015-05-08,2312.289938202174,3036.658646524211,17.46023829330547,19.255787155791502,-9.614551466235131
682,sarima,1,2015-03-27,2015-03-28,2015-05-08,2183.209769594038,2689.5430292495853,18.120689483940048,18.180861294770594,-1.3753618266930048
682,naive,2,2015-05-08,2015-05-09,2015-06-19,2659.5,3241.9470083210654,28.454202708831406,23.309133631186523,9.135300611218117
682,seasonal_naive,2,2015-05-08,2015-05-09,2015-06-19,1862.2619047619048,2497.10495707863,18.83415320538868,16.32175656866448,6.842763148284561
682,moving_average_7,2,2015-05-08,2015-05-09,2015-06-19,2611.513605442177,3167.5484581445435,27.471380948582325,22.888557852571317,6.842763148284554
682,holt_winters,2,2015-05-08,2015-05-09,2015-06-19,1606.679210113113,2137.0670917362863,16.037187422554524,14.081707242329673,7.612112496969021
682,sarima,2,2015-05-08,2015-05-09,2015-06-19,1417.2090443209938,1945.24978913207,13.313792230554522,12.421099829819209,4.05410070226508
682,naive,3,2015-06-19,2015-06-20,2015-07-31,3679.904761904762,4358.773959334371,40.84233378157955,32.831166624182174,29.10655110884527
682,seasonal_naive,3,2015-06-19,2015-06-20,2015-07-31,1807.4761904761904,2501.2171418084017,16.726068692319004,16.12583906873991,12.35916390517461
682,moving_average_7,3,2015-06-19,2015-06-20,2015-07-31,2750.5646258503402,3205.3840261506953,29.22045521685106,24.53983224694415,12.359163905174613
682,holt_winters,3,2015-06-19,2015-06-20,2015-07-31,2550.424905465186,3001.7856126443885,25.969880957219377,22.75423698477734,21.504132871643968
682,sarima,3,2015-06-19,2015-06-20,2015-07-31,1530.7651179520162,1849.5437877352895,13.911599807858078,13.657093838470704,5.000169812873103
733,naive,1,2015-03-27,2015-03-28,2015-05-08,1793.8095238095239,2262.6567191183526,12.492901817555389,11.43768027933809,4.805526036131774
733,seasonal_naive,1,2015-03-27,2015-03-28,2015-05-08,1869.142857142857,2489.1867576149675,11.652344624957168,11.918020343100046,-7.204493699711553
733,moving_average_7,1,2015-03-27,2015-03-28,2015-05-08,1843.0000000000005,2414.1844906928804,11.515103443998138,11.75132837407014,-7.204493699711557
733,holt_winters,1,2015-03-27,2015-03-28,2015-05-08,1557.0960339379385,2115.0223657062993,9.932780702397844,9.928348781750937,-3.732379643988362
733,sarima,1,2015-03-27,2015-03-28,2015-05-08,1543.264344156771,2045.6590526169425,10.17373695164862,9.840155223103746,-0.6513577782589755
733,naive,2,2015-05-08,2015-05-09,2015-06-19,1318.6904761904761,1590.0212262734105,8.281461278677138,8.395571879647049,-2.06899269811867
733,seasonal_naive,2,2015-05-08,2015-05-09,2015-06-19,1523.3095238095239,2000.444861238905,9.686554954722027,9.698299057288768,-0.14082307982652537
733,moving_average_7,2,2015-05-08,2015-05-09,2015-06-19,1298.0306122448978,1556.6140266267541,8.309657076078365,8.264038835380353,-0.1408230798265237
733,holt_winters,2,2015-05-08,2015-05-09,2015-06-19,1383.319538532425,1847.5617672359751,8.26735873994086,8.80703912552685,-7.99758739343013
733,sarima,2,2015-05-08,2015-05-09,2015-06-19,1021.8063489534817,1323.0097823687008,6.410189520703109,6.505430049439092,-0.5087543213714762
733,naive,3,2015-06-19,2015-06-20,2015-07-31,2641.3809523809523,2973.433521160664,19.101018102961888,18.076026917374087,18.076026917374087
733,seasonal_naive,3,2015-06-19,2015-06-20,2015-07-31,1534.904761904762,1784.3254160819965,10.968428264598337,10.503967542730516,8.93813240349991
733,moving_average_7,3,2015-06-19,2015-06-20,2015-07-31,1596.2176870748303,1889.523310291793,11.603367868573214,10.923556426627812,8.938132403499916
733,holt_winters,3,2015-06-19,2015-06-20,2015-07-31,1742.6650198672057,1947.5780791553843,12.46582871383564,11.925754132016138,10.622503232103405
733,sarima,3,2015-06-19,2015-06-20,2015-07-31,1476.1619980692835,1684.7335871387247,10.560498974177001,10.101967301404512,8.258062462978902
830,naive,1,2015-03-27,2015-03-28,2015-05-08,1803.1388888888891,2373.4479848187557,26.371634591588855,26.726225451705098,-16.50735897431373
830,seasonal_naive,1,2015-03-27,2015-03-28,2015-05-08,2026.5595238095239,2696.962595477015,25.81231947390249,30.03777859730415,-28.80543051896606
830,moving_average_7,1,2015-03-27,2015-03-28,2015-05-08,2276.440476190476,2858.284570083774,30.965736152848738,33.74152804809405,-28.80543051896606
830,holt_winters,1,2015-03-27,2015-03-28,2015-05-08,1667.1665009391913,2081.2635037461864,22.869021493114943,24.71083511325499,-20.585996608611016
830,sarima,1,2015-03-27,2015-03-28,2015-05-08,1202.4872406101144,1536.9681888548155,17.93125838165813,17.823333129456476,-3.807215162232052
830,naive,2,2015-05-08,2015-05-09,2015-06-19,1694.702380952381,2080.850832194985,34.25717979718317,26.8308312836316,14.70413615673857
830,seasonal_naive,2,2015-05-08,2015-05-09,2015-06-19,1289.5595238095239,1532.23536366189,23.544877949094026,20.416537087821474,12.37002063837607
830,moving_average_7,2,2015-05-08,2015-05-09,2015-06-19,1625.7568027210887,2019.3629683866789,32.6087453798041,25.73927255446014,12.370020638376069
830,holt_winters,2,2015-05-08,2015-05-09,2015-06-19,1313.8098016730469,1610.130254126584,24.512046308213666,20.800471825419304,14.854421183183883
830,sarima,2,2015-05-08,2015-05-09,2015-06-19,1116.7451161766808,1351.3783476868448,18.94426037373106,17.680508469054914,5.124913104326924
830,naive,3,2015-06-19,2015-06-20,2015-07-31,1723.952380952381,2124.2119547190737,34.03659091826163,27.624912248573086,12.601867960809452
830,seasonal_naive,3,2015-06-19,2015-06-20,2015-07-31,1419.142857142857,1886.7212426903577,24.175083625533027,22.740591520922994,15.266459115465617
830,moving_average_7,3,2015-06-19,2015-06-20,2015-07-31,1801.3741496598643,2191.225921902241,35.943343594469425,28.865532111571856,15.266459115465626
830,holt_winters,3,2015-06-19,2015-06-20,2015-07-31,1283.1108884377586,1613.9172420845769,22.665818002439327,20.56079163781776,11.438042946067046
830,sarima,3,2015-06-19,2015-06-20,2015-07-31,1141.5765818744974,1451.0905427604196,18.51045900225812,18.29282133760984,3.199613916957579
897,naive,1,2015-03-27,2015-03-28,2015-05-08,1209.345238095238,1520.9206665509544,28.911283437343204,32.13810034515595,-26.866167440182988
897,seasonal_naive,1,2015-03-27,2015-03-28,2015-05-08,1119.8690476190477,1463.7797735756226,26.269394169216888,29.76028903251932,-24.67374695101696
897,moving_average_7,1,2015-03-27,2015-03-28,2015-05-08,1162.202380952381,1467.3775304259439,28.06495174013939,30.88528863706108,-24.67374695101696
897,holt_winters,1,2015-03-27,2015-03-28,2015-05-08,957.3021063710211,1206.252587408719,24.61272838244691,25.44010608884389,-14.322278220652251
897,sarima,1,2015-03-27,2015-03-28,2015-05-08,890.0620523185195,1120.411973721768,24.188662444971598,23.653215516754976,-7.714657538084789
897,naive,2,2015-05-08,2015-05-09,2015-06-19,852.7857142857143,1031.285373291031,29.323377116932225,24.546314317826695,21.78376600235752
897,seasonal_naive,2,2015-05-08,2015-05-09,2015-06-19,823.5952380952381,967.1035329199473,26.019131537390212,23.706104882261027,16.602702924970533
897,moving_average_7,2,2015-05-08,2015-05-09,2015-06-19,743.2380952380952,907.4679567855785,25.49082956352201,21.393130294141834,16.602702924970533
897,holt_winters,2,2015-05-08,2015-05-09,2015-06-19,576.333410163564,695.5948892359521,18.749682972202248,16.588998620349855,9.103400650918102
897,sarima,2,2015-05-08,2015-05-09,2015-06-19,560.1343637868298,680.3696602832321,18.033800207859873,16.122730392175534,7.156646608969224
897,naive,3,2015-06-19,2015-06-20,2015-07-31,634.7261904761905,788.7888885590908,22.558374734475514,19.383559402755004,15.588065279590493
897,seasonal_naive,3,2015-06-19,2015-06-20,2015-07-31,580.3690476190476,700.8236693178894,19.54297729130618,17.723576053485928,11.585345902575044
897,moving_average_7,3,2015-06-19,2015-06-20,2015-07-31,572.7431972789116,711.02693709318,20.13998134149928,17.490694339634402,11.585345902575051
897,holt_winters,3,2015-06-19,2015-06-20,2015-07-31,521.9475415806616,607.0114247834382,17.23001968813534,15.939473318030984,7.397960839013604
897,sarima,3,2015-06-19,2015-06-20,2015-07-31,539.5340340325126,612.8271914354845,17.951026981217296,16.476537687268394,9.330896560459987
1012,naive,1,2015-03-27,2015-03-28,2015-05-08,1325.8809523809523,1670.002464513595,18.279093977977897,19.455265152970853,-11.416303614912431
1012,seasonal_naive,1,2015-03-27,2015-03-28,2015-05-08,1491.4285714285713,1906.0986784418249,19.785490651279115,21.88442202277182,-19.338925553137152
1012,moving_average_7,1,2015-03-27,2015-03-28,2015-05-08,1568.418367346939,1980.0468837261378,20.677662356792034,23.01412894779791,-19.338925553137155
1012,holt_winters,1,2015-03-27,2015-03-28,2015-05-08,1173.7324434789857,1546.0914620342444,16.13367473222722,17.22271963068899,-9.746966365993886
1012,sarima,1,2015-03-27,2015-03-28,2015-05-08,1232.6511231797888,1625.210284701957,16.381715407808713,18.087260699767366,-13.953244822731614
1012,naive,2,2015-05-08,2015-05-09,2015-06-19,884.2738095238095,1086.8779754257644,14.147598001596457,13.909534376375197,-2.679138226454313
1012,seasonal_naive,2,2015-05-08,2015-05-09,2015-06-19,1269.2261904761904,1516.7508412451893,20.99977508174321,19.964794996395234,10.36319204516727
1012,moving_average_7,2,2015-05-08,2015-05-09,2015-06-19,1030.2239229024942,1259.4999083683547,18.28436807529537,16.205314368287315,10.363192045167265
1012,holt_winters,2,2015-05-08,2015-05-09,2015-06-19,849.0733555396213,1026.0689510556135,13.671844382536882,13.355834923237772,-1.4315349295114497
1012,sarima,2,2015-05-08,2015-05-09,2015-06-19,903.1231140844906,1113.0991482838324,15.424342661190234,14.206031962229002,6.0574719653801745
1012,naive,3,2015-06-19,2015-06-20,2015-07-31,1254.7142857142858,1479.3858523049353,24.92101749899139,21.806670528842176,17.38310022345444
1012,seasonal_naive,3,2015-06-19,2015-06-20,2015-07-31,1090.0238095238096,1329.0649729719585,21.100744911291493,18.944384672680627,12.282131920880575
1012,moving_average_7,3,2015-06-19,2015-06-20,2015-07-31,1069.642857142857,1299.0815757588862,21.099799568612827,18.59016800463461,12.282131920880575
1012,holt_winters,3,2015-06-19,2015-06-20,2015-07-31,1257.0236309818201,1414.496710840538,24.521172698033748,21.84680646413823,18.273992755321682
1012,sarima,3,2015-06-19,2015-06-20,2015-07-31,824.3418307427461,989.1937354771567,14.958173850082071,14.326887731190654,3.316435964165359
1033,naive,1,2015-03-27,2015-03-28,2015-05-08,2968.9761904761904,3560.147440432636,19.118781535102908,19.3585295236321,-8.800968725985609
1033,seasonal_naive,1,2015-03-27,2015-03-28,2015-05-08,3674.690476190476,4499.752126771091,21.842744738235837,23.959977955274045,-21.239317234473607
1033,moving_average_7,1,2015-03-27,2015-03-28,2015-05-08,3775.057823129252,4632.879150278845,22.347593667307024,24.614400262585068,-21.239317234473607
1033,holt_winters,1,2015-03-27,2015-03-28,2015-05-08,2942.289433732417,3546.3817299551006,17.72209595839327,19.184524636030943,-14.357532692728098
1033,sarima,1,2015-03-27,2015-03-28,2015-05-08,2566.180006189814,3071.3046620199293,15.994048989121076,16.732189221366646,-9.748120700486643
1033,naive,2,2015-05-08,2015-05-09,2015-06-19,3370.9166666666665,3966.4326263989287,26.664231252726612,23.23650260506636,17.770828016382907
1033,seasonal_naive,2,2015-05-08,2015-05-09,2015-06-19,2573.4880952380954,3234.052756549104,20.244671909330535,17.73964435858909,14.834312199293114
1033,moving_average_7,2,2015-05-08,2015-05-09,2015-06-19,3077.3928571428573,3703.7275327573384,24.282174126193578,21.213175587791433,14.834312199293114
1033,holt_winters,2,2015-05-08,2015-05-09,2015-06-19,2506.722688940888,3034.3978145309807,19.399082356193613,17.279415082471303,13.585762000265275
1033,sarima,2,2015-05-08,2015-05-09,2015-06-19,1905.800460132358,2303.478479570961,13.37251686573609,13.137120176985153,0.40782256089671287
1033,naive,3,2015-06-19,2015-06-20,2015-07-31,3365.440476190476,3892.3101729105374,27.90460072709586,24.26902417227327,15.430438503940861
1033,seasonal_naive,3,2015-06-19,2015-06-20,2015-07-31,3107.440476190476,4050.64022056126,24.040050530779883,22.40852232095717,15.726099650855435
1033,moving_average_7,3,2015-06-19,2015-06-20,2015-07-31,3388.8690476190477,3914.9994807820613,28.12243953340985,24.437973399081596,15.726099650855435
1033,holt_winters,3,2015-06-19,2015-06-20,2015-07-31,2602.990611453416,3095.3076346666676,20.828281011641746,18.770809502199597,10.645991978196086
1033,sarima,3,2015-06-19,2015-06-20,2015-07-31,2197.3381478095052,2613.7687907485465,16.64241708282358,15.845549193670793,4.406368871773284
1053,naive,1,2015-03-27,2015-03-28,2015-05-08,3041.1428571428573,3749.023577288996,27.138978672229396,30.693959157386804,-28.199089716293308
1053,seasonal_naive,1,2015-03-27,2015-03-28,2015-05-08,3091.7619047619046,3821.0162615675977,27.43010145826486,31.20485228315879,-29.84351194567134
1053,moving_average_7,1,2015-03-27,2015-03-28,2015-05-08,3144.9523809523807,3871.9701500131164,27.977253120459682,31.741698587474225,-29.84351194567134
1053,holt_winters,1,2015-03-27,2015-03-28,2015-05-08,3016.2680691898227,3655.026007169596,27.59504936575719,30.442900341229638,-29.37133081146131
1053,sarima,1,2015-03-27,2015-03-28,2015-05-08,1918.1498497477282,2288.6947067368706,18.769785383696895,19.359699925842296,-10.105503214159368
1053,naive,2,2015-05-08,2015-05-09,2015-06-19,1909.1904761904761,2256.429633397902,22.977374141414224,21.358157870203897,9.755883175516402
1053,seasonal_naive,2,2015-05-08,2015-05-09,2015-06-19,2062.285714285714,2491.2646864785843,26.279687358019917,23.07083782811938,18.649566502856686
1053,moving_average_7,2,2015-05-08,2015-05-09,2015-06-19,2402.1428571428573,2666.4758131107737,29.846008744369044,26.872827520076708,18.649566502856686
1053,holt_winters,2,2015-05-08,2015-05-09,2015-06-19,1640.7890391736723,2031.550612888694,20.00047039384262,18.355544806769277,11.111922248082452
1053,sarima,2,2015-05-08,2015-05-09,2015-06-19,2343.4180270125617,2735.63854252028,29.635769511533976,26.215871491610425,23.618065423293856
1053,naive,3,2015-06-19,2015-06-20,2015-07-31,2022.797619047619,2329.0878413273826,26.4459701089095,24.440570354292255,7.873081354454797
1053,seasonal_naive,3,2015-06-19,2015-06-20,2015-07-31,2325.25,2838.899024731075,30.427216062106915,28.09496890898813,21.48235730714295
1053,moving_average_7,3,2015-06-19,2015-06-20,2015-07-31,2514.732993197279,2856.784084468427,35.222459297209,30.3844082392363,21.482357307142955
1053,holt_winters,3,2015-06-19,2015-06-20,2015-07-31,1726.1329268401169,2053.588525272208,22.173722882003048,20.85610188683099,9.180806858992526
1053,sarima,3,2015-06-19,2015-06-20,2015-07-31,1526.171697366657,1815.3266195791273,19.687654207458298,18.44005865489469,8.52336451264831
1097,naive,1,2015-03-27,2015-03-28,2015-05-08,1976.0238095238096,2567.738763414779,16.89030194640784,18.241222045167316,-12.958294411780866
1097,seasonal_naive,1,2015-03-27,2015-03-28,2015-05-08,1480.7380952380952,2226.9577101636087,12.046275265608845,13.669102697950436,-12.72619374690917
1097,moving_average_7,1,2015-03-27,2015-03-28,2015-05-08,1964.0510204081636,2554.0803721925136,16.80836234914128,18.130697919037942,-12.726193746909175
1097,holt_winters,1,2015-03-27,2015-03-28,2015-05-08,1739.1692635868114,2389.7163262581093,14.557317363493402,16.054752254661484,-15.807407790910027
1097,sarima,1,2015-03-27,2015-03-28,2015-05-08,1209.981160383754,1901.0381080242955,9.79250322431545,11.16967058324472,-8.538174229870652
1097,naive,2,2015-05-08,2015-05-09,2015-06-19,1715.3333333333333,2344.199538475869,14.457479304835385,15.293238573163173,-7.5451511832284694
1097,seasonal_naive,2,2015-05-08,2015-05-09,2015-06-19,1053.7142857142858,1786.5128842844335,8.311716343469426,9.394502891204116,-5.47800392286726
1097,moving_average_7,2,2015-05-08,2015-05-09,2015-06-19,1677.1564625850338,2270.8136064798778,14.411384951393247,14.952868581520795,-5.478003922867257
1097,holt_winters,2,2015-05-08,2015-05-09,2015-06-19,1355.4505634517786,2006.5247739121,10.844352852172099,12.084665084140982,-10.172939178666859
1097,sarima,2,2015-05-08,2015-05-09,2015-06-19,1099.0100742664642,1672.07740921074,9.039022829672316,9.798342359152826,-2.8054163132249412
1097,naive,3,2015-06-19,2015-06-20,2015-07-31,1319.1190476190477,1630.8884738956597,12.661771975796308,12.334445748074794,0.16274353088898932
1097,seasonal_naive,3,2015-06-19,2015-06-20,2015-07-31,941.9761904761905,1116.1112869073158,8.970400145398202,8.807964859864684,4.057901966502884
1097,moving_average_7,3,2015-06-19,2015-06-20,2015-07-31,1418.8537414965988,1687.5513688326587,14.080744878321166,13.267016749193997,4.05790196650289
1097,holt_winters,3,2015-06-19,2015-06-20,2015-07-31,755.622724317064,949.75202334743,7.111351372537294,7.0654635121248806,1.3236834455997861
1097,sarima,3,2015-06-19,2015-06-20,2015-07-31,1001.6330988877087,1135.805381057513,9.730598493434444,9.365787826357277,5.971467256398063
192,random_forest,1,2015-03-27,2015-03-28,2015-05-08,1202.1409653558603,1607.4202788705306,10.36572271401514,11.205415303426907,-4.589078028969385
198,random_forest,1,2015-03-27,2015-03-28,2015-05-08,555.8544794824151,719.240135220106,39.65468833647527,22.275760599081554,15.128729331981836
209,random_forest,1,2015-03-27,2015-03-28,2015-05-08,853.5035915694045,1276.4645595653483,20.643713404360366,16.24498148600826,-5.297691970102134
262,random_forest,1,2015-03-27,2015-03-28,2015-05-08,4151.522916080387,6111.302665459297,16.694667546652756,18.526042488588963,-5.928281932108176
299,random_forest,1,2015-03-27,2015-03-28,2015-05-08,1775.277554795577,2592.801323864497,26.69856324380407,28.812202137455508,-9.769614086160566
327,random_forest,1,2015-03-27,2015-03-28,2015-05-08,910.0599391971884,1357.3916811865433,12.047329318311702,13.00373124884138,-3.708289569543403
335,random_forest,1,2015-03-27,2015-03-28,2015-05-08,1825.5267443183382,2603.3187110837794,14.088820579709104,12.563866040708978,-1.5698398037628767
343,random_forest,1,2015-03-27,2015-03-28,2015-05-08,659.4624767828132,988.0997909485168,9.508041546436722,9.958803403163438,-4.231428666756975
474,random_forest,1,2015-03-27,2015-03-28,2015-05-08,722.0165718228541,1002.8519985715594,11.108732988047375,11.00535158197749,-4.015203594462802
512,random_forest,1,2015-03-27,2015-03-28,2015-05-08,857.2186927814162,1294.5597981962928,12.872323289846118,13.156798757822843,-0.2325030867481344
524,random_forest,1,2015-03-27,2015-03-28,2015-05-08,1283.8950172690897,1863.8426156277021,22.20722116437696,16.81009496363618,-5.64591444714401
567,random_forest,1,2015-03-27,2015-03-28,2015-05-08,688.3416966198698,1032.2905198468477,15.775824304266086,15.672625150725633,-2.820190509078777
605,random_forest,1,2015-03-27,2015-03-28,2015-05-08,764.7966352489451,1200.3580475250587,11.230669871162705,12.15731835075817,-4.181829871922788
663,random_forest,1,2015-03-27,2015-03-28,2015-05-08,613.6173478446283,842.5871646598966,11.903171076055282,12.227744802043208,-5.201190732199412
682,random_forest,1,2015-03-27,2015-03-28,2015-05-08,1617.4763512551124,2138.9588013238317,14.218817444120022,13.46966910797995,-4.988313544614781
733,random_forest,1,2015-03-27,2015-03-28,2015-05-08,1842.8002728856202,2594.6074126584945,11.814569440175084,11.75005487493488,-1.4895529921986455
830,random_forest,1,2015-03-27,2015-03-28,2015-05-08,595.5923018689665,942.3599308192477,12.01433097225926,11.062998004757176,-0.5047734668018132
897,random_forest,1,2015-03-27,2015-03-28,2015-05-08,637.7103181564778,887.5033394110064,22.94836967066092,22.489846894924188,2.399021333021907
1012,random_forest,1,2015-03-27,2015-03-28,2015-05-08,865.0207795971471,1230.852264189604,15.670728778164737,16.776896530216707,-3.3733984093479052
1033,random_forest,1,2015-03-27,2015-03-28,2015-05-08,1689.042782553758,2514.0407510096775,11.438973865306146,14.009810621587459,-5.185920354870145
1053,random_forest,1,2015-03-27,2015-03-28,2015-05-08,945.8473540610523,1378.8593574618656,12.07877071899355,12.177993449138034,-4.297091081717492
1097,random_forest,1,2015-03-27,2015-03-28,2015-05-08,1490.3308110609873,2918.5161053134,11.938832425128664,13.757655709557993,-4.093018665015685
192,xgboost,1,2015-03-27,2015-03-28,2015-05-08,824.8758227938697,1086.922066976882,7.289231199863974,7.688845513575136,1.4851100224913232
198,xgboost,1,2015-03-27,2015-03-28,2015-05-08,399.84596695218767,536.5943081289589,23.385269767463075,16.02374967748548,4.762525041796479
209,xgboost,1,2015-03-27,2015-03-28,2015-05-08,716.1831922985259,1021.2508416391552,15.723516204363062,13.631322485810268,-1.7004163062557462
262,xgboost,1,2015-03-27,2015-03-28,2015-05-08,3273.4454520089284,5800.439963092372,12.437714464379027,14.607648989024982,-8.118497462103544
299,xgboost,1,2015-03-27,2015-03-28,2015-05-08,1438.300013950893,2092.2291494553024,21.867432332799655,23.343161537932065,-4.161855333276175
327,xgboost,1,2015-03-27,2015-03-28,2015-05-08,695.2850004008839,993.9846884782875,9.209012070619528,9.934839340955353,-0.7722379571717829
335,xgboost,1,2015-03-27,2015-03-28,2015-05-08,1165.2171805245537,1650.198159006319,8.82149895803505,8.019401857577071,-3.2852757465221734
343,xgboost,1,2015-03-27,2015-03-28,2015-05-08,487.43578620184036,727.8975428131101,6.7850857596639,7.360960384178518,-1.2017198859162252
474,xgboost,1,2015-03-27,2015-03-28,2015-05-08,559.5398263931274,791.471550822566,8.577890097057901,8.528796642476312,-2.507999468413017
512,xgboost,1,2015-03-27,2015-03-28,2015-05-08,699.2660551525298,870.8493817600618,10.733334684251435,10.732503669474267,3.4877190593058756
524,xgboost,1,2015-03-27,2015-03-28,2015-05-08,964.8975575764974,1382.5583922292144,16.06993481844467,12.633446936761494,-2.934203408216855
567,xgboost,1,2015-03-27,2015-03-28,2015-05-08,504.4586816061111,809.2582809697983,11.101358042306062,11.48585340633222,-2.658018596216381
605,xgboost,1,2015-03-27,2015-03-28,2015-05-08,591.9385441371372,948.8493872024262,8.677393339640945,9.409541038078748,-1.5563789394963323
663,xgboost,1,2015-03-27,2015-03-28,2015-05-08,504.87053603217714,729.7159448290491,9.828417155116592,10.06071307200945,0.44671644408440664
682,xgboost,1,2015-03-27,2015-03-28,2015-05-08,1308.278843470982,1625.5878860274256,11.625926007754057,10.894801094835561,-1.9728334009020063
733,xgboost,1,2015-03-27,2015-03-28,2015-05-08,1027.811500186012,1438.304982611729,6.8969906271882735,6.553527100017079,2.374311943743358
830,xgboost,1,2015-03-27,2015-03-28,2015-05-08,484.23176061539425,736.5431007512866,9.347419011305904,8.994500071135475,0.5931252780287103
897,xgboost,1,2015-03-27,2015-03-28,2015-05-08,524.9804624829974,681.6028095914854,17.969823743698875,18.51425308312486,2.9254409094192257
1012,xgboost,1,2015-03-27,2015-03-28,2015-05-08,594.3594900539944,906.134154382308,10.592701148703794,11.52747760699125,0.26503730657980323
1033,xgboost,1,2015-03-27,2015-03-28,2015-05-08,949.8883520762125,1352.8075021883135,8.111593831658382,7.8788743906881935,-0.7907926698450646
1053,xgboost,1,2015-03-27,2015-03-28,2015-05-08,591.3034726324536,950.8149974477672,7.091497911206414,7.61316272150378,-2.193412533490733
1097,xgboost,1,2015-03-27,2015-03-28,2015-05-08,837.7035202752976,1006.4517315768736,7.694568982227858,7.733072773572723,2.463915213404583
192,random_forest,2,2015-05-08,2015-05-09,2015-06-19,1144.1257053191216,1531.8043999191925,11.351402070196416,10.900291174066814,-3.2985381625066506
198,random_forest,2,2015-05-08,2015-05-09,2015-06-19,582.049272321394,769.3378396697885,45.930777428799274,25.361887183702024,20.16619543772597
209,random_forest,2,2015-05-08,2015-05-09,2015-06-19,746.1001281577728,926.0687911703465,15.62869050136265,13.880502213719378,-2.442481879871349
262,random_forest,2,2015-05-08,2015-05-09,2015-06-19,3597.2932644690786,7096.814708599631,14.50869691700308,16.452863570181062,-3.659031742945181
299,random_forest,2,2015-05-08,2015-05-09,2015-06-19,1024.2104597372074,1464.8008651639577,15.128691374074709,14.90085778333029,-7.07629925879837
327,random_forest,2,2015-05-08,2015-05-09,2015-06-19,723.3891600011631,1038.8181681030355,10.430512974351421,11.142982523976414,-0.663206567633278
335,random_forest,2,2015-05-08,2015-05-09,2015-06-19,1969.7771740883368,2550.317164361124,14.89073338493403,14.060797873426631,-1.5302734209761961
343,random_forest,2,2015-05-08,2015-05-09,2015-06-19,606.3002027242085,928.3754582738087,8.999281532564241,9.482930653971703,-2.8794277493659055
474,random_forest,2,2015-05-08,2015-05-09,2015-06-19,788.0618498576173,1102.5652554867042,11.8965180776349,12.242869500284788,-2.239310945383224
512,random_forest,2,2015-05-08,2015-05-09,2015-06-19,1027.7563642927587,1234.250044517186,15.842296336041507,15.557193628131788,4.424643632415393
