scenario_name,parameters_json,result_json
Demand +20% (store 108),"{""name"": ""Demand +20%"", ""demand_multiplier"": 1.2, ""lead_time_override"": null, ""budget_multiplier"": null, ""capacity_multiplier"": null, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 2100.0, ""expected_total_cost"": 17682.68, ""expected_holding_cost"": 1.59, ""expected_stockout_cost"": 42.69, ""procurement_cost"": 17638.41, ""stockout_probability_pct"": 4.7, ""achieved_service_level_pct"": 95.3, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 4400.0, ""expected_total_cost"": 37011.99, ""expected_holding_cost"": 1.89, ""expected_stockout_cost"": 53.44, ""procurement_cost"": 36956.66, ""stockout_probability_pct"": 4.98, ""achieved_service_level_pct"": 95.02, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 2300.0, ""recommended_order_qty_pct_change"": 109.5, ""expected_total_cost"": 19329.31, ""expected_total_cost_pct_change"": 109.3, ""expected_holding_cost"": 0.3, ""expected_holding_cost_pct_change"": 18.9, ""expected_stockout_cost"": 10.75, ""expected_stockout_cost_pct_change"": 25.2, ""procurement_cost"": 19318.25, ""procurement_cost_pct_change"": 109.5, ""stockout_probability_pct"": 0.28, ""stockout_probability_pct_pct_change"": 6.0, ""achieved_service_level_pct"": -0.28, ""achieved_service_level_pct_pct_change"": -0.3}}"
Demand -15% (store 108),"{""name"": ""Demand -15%"", ""demand_multiplier"": 0.85, ""lead_time_override"": null, ""budget_multiplier"": null, ""capacity_multiplier"": null, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 2100.0, ""expected_total_cost"": 17682.68, ""expected_holding_cost"": 1.59, ""expected_stockout_cost"": 42.69, ""procurement_cost"": 17638.41, ""stockout_probability_pct"": 4.7, ""achieved_service_level_pct"": 95.3, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 370.0, ""expected_total_cost"": 3146.42, ""expected_holding_cost"": 1.34, ""expected_stockout_cost"": 37.36, ""procurement_cost"": 3107.72, ""stockout_probability_pct"": 4.88, ""achieved_service_level_pct"": 95.12, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": -1730.0, ""recommended_order_qty_pct_change"": -82.4, ""expected_total_cost"": -14536.26, ""expected_total_cost_pct_change"": -82.2, ""expected_holding_cost"": -0.25, ""expected_holding_cost_pct_change"": -15.7, ""expected_stockout_cost"": -5.33, ""expected_stockout_cost_pct_change"": -12.5, ""procurement_cost"": -14530.69, ""procurement_cost_pct_change"": -82.4, ""stockout_probability_pct"": 0.18, ""stockout_probability_pct_pct_change"": 3.8, ""achieved_service_level_pct"": -0.18, ""achieved_service_level_pct_pct_change"": -0.2}}"
Lead time 7 -> 14 days (store 108),"{""name"": ""Lead time 7 -> 14 days"", ""demand_multiplier"": 1.0, ""lead_time_override"": 14.0, ""budget_multiplier"": null, ""capacity_multiplier"": null, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 2100.0, ""expected_total_cost"": 17682.68, ""expected_holding_cost"": 1.59, ""expected_stockout_cost"": 42.69, ""procurement_cost"": 17638.41, ""stockout_probability_pct"": 4.7, ""achieved_service_level_pct"": 95.3, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 5820.0, ""expected_total_cost"": 48937.79, ""expected_holding_cost"": 1.88, ""expected_stockout_cost"": 52.32, ""procurement_cost"": 48883.59, ""stockout_probability_pct"": 4.58, ""achieved_service_level_pct"": 95.42, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 3720.0, ""recommended_order_qty_pct_change"": 177.1, ""expected_total_cost"": 31255.11, ""expected_total_cost_pct_change"": 176.8, ""expected_holding_cost"": 0.29, ""expected_holding_cost_pct_change"": 18.2, ""expected_stockout_cost"": 9.63, ""expected_stockout_cost_pct_change"": 22.6, ""procurement_cost"": 31245.18, ""procurement_cost_pct_change"": 177.1, ""stockout_probability_pct"": -0.12, ""stockout_probability_pct_pct_change"": -2.6, ""achieved_service_level_pct"": 0.12, ""achieved_service_level_pct_pct_change"": 0.1}}"
Budget -15% (store 108),"{""name"": ""Budget -15%"", ""demand_multiplier"": 1.0, ""lead_time_override"": null, ""budget_multiplier"": 0.85, ""capacity_multiplier"": null, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 2100.0, ""expected_total_cost"": 17682.68, ""expected_holding_cost"": 1.59, ""expected_stockout_cost"": 42.69, ""procurement_cost"": 17638.41, ""stockout_probability_pct"": 4.7, ""achieved_service_level_pct"": 95.3, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 2100.0, ""expected_total_cost"": 17682.68, ""expected_holding_cost"": 1.59, ""expected_stockout_cost"": 42.69, ""procurement_cost"": 17638.41, ""stockout_probability_pct"": 4.7, ""achieved_service_level_pct"": 95.3, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 0.0, ""recommended_order_qty_pct_change"": 0.0, ""expected_total_cost"": 0.0, ""expected_total_cost_pct_change"": 0.0, ""expected_holding_cost"": 0.0, ""expected_holding_cost_pct_change"": 0.0, ""expected_stockout_cost"": 0.0, ""expected_stockout_cost_pct_change"": 0.0, ""procurement_cost"": 0.0, ""procurement_cost_pct_change"": 0.0, ""stockout_probability_pct"": 0.0, ""stockout_probability_pct_pct_change"": 0.0, ""achieved_service_level_pct"": 0.0, ""achieved_service_level_pct_pct_change"": 0.0}}"
Budget -20% (store 108),"{""name"": ""Budget -20%"", ""demand_multiplier"": 1.0, ""lead_time_override"": null, ""budget_multiplier"": 0.8, ""capacity_multiplier"": null, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 2100.0, ""expected_total_cost"": 17682.68, ""expected_holding_cost"": 1.59, ""expected_stockout_cost"": 42.69, ""procurement_cost"": 17638.41, ""stockout_probability_pct"": 4.7, ""achieved_service_level_pct"": 95.3, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 2100.0, ""expected_total_cost"": 17682.68, ""expected_holding_cost"": 1.59, ""expected_stockout_cost"": 42.69, ""procurement_cost"": 17638.41, ""stockout_probability_pct"": 4.7, ""achieved_service_level_pct"": 95.3, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 0.0, ""recommended_order_qty_pct_change"": 0.0, ""expected_total_cost"": 0.0, ""expected_total_cost_pct_change"": 0.0, ""expected_holding_cost"": 0.0, ""expected_holding_cost_pct_change"": 0.0, ""expected_stockout_cost"": 0.0, ""expected_stockout_cost_pct_change"": 0.0, ""procurement_cost"": 0.0, ""procurement_cost_pct_change"": 0.0, ""stockout_probability_pct"": 0.0, ""stockout_probability_pct_pct_change"": 0.0, ""achieved_service_level_pct"": 0.0, ""achieved_service_level_pct_pct_change"": 0.0}}"
Warehouse capacity +25% (store 108),"{""name"": ""Warehouse capacity +25%"", ""demand_multiplier"": 1.0, ""lead_time_override"": null, ""budget_multiplier"": null, ""capacity_multiplier"": 1.25, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 2100.0, ""expected_total_cost"": 17682.68, ""expected_holding_cost"": 1.59, ""expected_stockout_cost"": 42.69, ""procurement_cost"": 17638.41, ""stockout_probability_pct"": 4.7, ""achieved_service_level_pct"": 95.3, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 2100.0, ""expected_total_cost"": 17682.68, ""expected_holding_cost"": 1.59, ""expected_stockout_cost"": 42.69, ""procurement_cost"": 17638.41, ""stockout_probability_pct"": 4.7, ""achieved_service_level_pct"": 95.3, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 0.0, ""recommended_order_qty_pct_change"": 0.0, ""expected_total_cost"": 0.0, ""expected_total_cost_pct_change"": 0.0, ""expected_holding_cost"": 0.0, ""expected_holding_cost_pct_change"": 0.0, ""expected_stockout_cost"": 0.0, ""expected_stockout_cost_pct_change"": 0.0, ""procurement_cost"": 0.0, ""procurement_cost_pct_change"": 0.0, ""stockout_probability_pct"": 0.0, ""stockout_probability_pct_pct_change"": 0.0, ""achieved_service_level_pct"": 0.0, ""achieved_service_level_pct_pct_change"": 0.0}}"
"2-week promotion, +30% uplift (store 108)","{""name"": ""2-week promotion, +30% uplift"", ""demand_multiplier"": 1.0, ""lead_time_override"": null, ""budget_multiplier"": null, ""capacity_multiplier"": null, ""promo_uplift_pct"": 30.0, ""promo_duration_days"": 14}","{""baseline"": {""recommended_order_qty"": 2100.0, ""expected_total_cost"": 17682.68, ""expected_holding_cost"": 1.59, ""expected_stockout_cost"": 42.69, ""procurement_cost"": 17638.41, ""stockout_probability_pct"": 4.7, ""achieved_service_level_pct"": 95.3, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 5260.0, ""expected_total_cost"": 44239.65, ""expected_holding_cost"": 2.0, ""expected_stockout_cost"": 57.64, ""procurement_cost"": 44180.01, ""stockout_probability_pct"": 4.86, ""achieved_service_level_pct"": 95.14, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 3160.0, ""recommended_order_qty_pct_change"": 150.5, ""expected_total_cost"": 26556.97, ""expected_total_cost_pct_change"": 150.2, ""expected_holding_cost"": 0.41, ""expected_holding_cost_pct_change"": 25.8, ""expected_stockout_cost"": 14.95, ""expected_stockout_cost_pct_change"": 35.0, ""procurement_cost"": 26541.6, ""procurement_cost_pct_change"": 150.5, ""stockout_probability_pct"": 0.16, ""stockout_probability_pct_pct_change"": 3.4, ""achieved_service_level_pct"": -0.16, ""achieved_service_level_pct_pct_change"": -0.2}}"
Demand +20% (store 122),"{""name"": ""Demand +20%"", ""demand_multiplier"": 1.2, ""lead_time_override"": null, ""budget_multiplier"": null, ""capacity_multiplier"": null, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 3690.0, ""expected_total_cost"": 19452.71, ""expected_holding_cost"": 2.19, ""expected_stockout_cost"": 59.25, ""procurement_cost"": 19391.27, ""stockout_probability_pct"": 5.0, ""achieved_service_level_pct"": 95.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 6490.0, ""expected_total_cost"": 34177.11, ""expected_holding_cost"": 2.65, ""expected_stockout_cost"": 68.94, ""procurement_cost"": 34105.52, ""stockout_probability_pct"": 4.86, ""achieved_service_level_pct"": 95.14, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 2800.0, ""recommended_order_qty_pct_change"": 75.9, ""expected_total_cost"": 14724.4, ""expected_total_cost_pct_change"": 75.7, ""expected_holding_cost"": 0.46, ""expected_holding_cost_pct_change"": 21.0, ""expected_stockout_cost"": 9.69, ""expected_stockout_cost_pct_change"": 16.4, ""procurement_cost"": 14714.25, ""procurement_cost_pct_change"": 75.9, ""stockout_probability_pct"": -0.14, ""stockout_probability_pct_pct_change"": -2.8, ""achieved_service_level_pct"": 0.14, ""achieved_service_level_pct_pct_change"": 0.1}}"
Demand -15% (store 122),"{""name"": ""Demand -15%"", ""demand_multiplier"": 0.85, ""lead_time_override"": null, ""budget_multiplier"": null, ""capacity_multiplier"": null, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 3690.0, ""expected_total_cost"": 19452.71, ""expected_holding_cost"": 2.19, ""expected_stockout_cost"": 59.25, ""procurement_cost"": 19391.27, ""stockout_probability_pct"": 5.0, ""achieved_service_level_pct"": 95.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 1600.0, ""expected_total_cost"": 8458.49, ""expected_holding_cost"": 1.88, ""expected_stockout_cost"": 48.48, ""procurement_cost"": 8408.14, ""stockout_probability_pct"": 4.86, ""achieved_service_level_pct"": 95.14, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": -2090.0, ""recommended_order_qty_pct_change"": -56.6, ""expected_total_cost"": -10994.22, ""expected_total_cost_pct_change"": -56.5, ""expected_holding_cost"": -0.31, ""expected_holding_cost_pct_change"": -14.2, ""expected_stockout_cost"": -10.77, ""expected_stockout_cost_pct_change"": -18.2, ""procurement_cost"": -10983.13, ""procurement_cost_pct_change"": -56.6, ""stockout_probability_pct"": -0.14, ""stockout_probability_pct_pct_change"": -2.8, ""achieved_service_level_pct"": 0.14, ""achieved_service_level_pct_pct_change"": 0.1}}"
Lead time 7 -> 14 days (store 122),"{""name"": ""Lead time 7 -> 14 days"", ""demand_multiplier"": 1.0, ""lead_time_override"": 14.0, ""budget_multiplier"": null, ""capacity_multiplier"": null, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 3690.0, ""expected_total_cost"": 19452.71, ""expected_holding_cost"": 2.19, ""expected_stockout_cost"": 59.25, ""procurement_cost"": 19391.27, ""stockout_probability_pct"": 5.0, ""achieved_service_level_pct"": 95.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 11410.0, ""expected_total_cost"": 60047.62, ""expected_holding_cost"": 2.79, ""expected_stockout_cost"": 84.28, ""procurement_cost"": 59960.55, ""stockout_probability_pct"": 4.9, ""achieved_service_level_pct"": 95.1, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 7720.0, ""recommended_order_qty_pct_change"": 209.2, ""expected_total_cost"": 40594.91, ""expected_total_cost_pct_change"": 208.7, ""expected_holding_cost"": 0.6, ""expected_holding_cost_pct_change"": 27.4, ""expected_stockout_cost"": 25.03, ""expected_stockout_cost_pct_change"": 42.2, ""procurement_cost"": 40569.28, ""procurement_cost_pct_change"": 209.2, ""stockout_probability_pct"": -0.1, ""stockout_probability_pct_pct_change"": -2.0, ""achieved_service_level_pct"": 0.1, ""achieved_service_level_pct_pct_change"": 0.1}}"
Budget -15% (store 122),"{""name"": ""Budget -15%"", ""demand_multiplier"": 1.0, ""lead_time_override"": null, ""budget_multiplier"": 0.85, ""capacity_multiplier"": null, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 3690.0, ""expected_total_cost"": 19452.71, ""expected_holding_cost"": 2.19, ""expected_stockout_cost"": 59.25, ""procurement_cost"": 19391.27, ""stockout_probability_pct"": 5.0, ""achieved_service_level_pct"": 95.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 3690.0, ""expected_total_cost"": 19452.71, ""expected_holding_cost"": 2.19, ""expected_stockout_cost"": 59.25, ""procurement_cost"": 19391.27, ""stockout_probability_pct"": 5.0, ""achieved_service_level_pct"": 95.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 0.0, ""recommended_order_qty_pct_change"": 0.0, ""expected_total_cost"": 0.0, ""expected_total_cost_pct_change"": 0.0, ""expected_holding_cost"": 0.0, ""expected_holding_cost_pct_change"": 0.0, ""expected_stockout_cost"": 0.0, ""expected_stockout_cost_pct_change"": 0.0, ""procurement_cost"": 0.0, ""procurement_cost_pct_change"": 0.0, ""stockout_probability_pct"": 0.0, ""stockout_probability_pct_pct_change"": 0.0, ""achieved_service_level_pct"": 0.0, ""achieved_service_level_pct_pct_change"": 0.0}}"
Budget -20% (store 122),"{""name"": ""Budget -20%"", ""demand_multiplier"": 1.0, ""lead_time_override"": null, ""budget_multiplier"": 0.8, ""capacity_multiplier"": null, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 3690.0, ""expected_total_cost"": 19452.71, ""expected_holding_cost"": 2.19, ""expected_stockout_cost"": 59.25, ""procurement_cost"": 19391.27, ""stockout_probability_pct"": 5.0, ""achieved_service_level_pct"": 95.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 3690.0, ""expected_total_cost"": 19452.71, ""expected_holding_cost"": 2.19, ""expected_stockout_cost"": 59.25, ""procurement_cost"": 19391.27, ""stockout_probability_pct"": 5.0, ""achieved_service_level_pct"": 95.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 0.0, ""recommended_order_qty_pct_change"": 0.0, ""expected_total_cost"": 0.0, ""expected_total_cost_pct_change"": 0.0, ""expected_holding_cost"": 0.0, ""expected_holding_cost_pct_change"": 0.0, ""expected_stockout_cost"": 0.0, ""expected_stockout_cost_pct_change"": 0.0, ""procurement_cost"": 0.0, ""procurement_cost_pct_change"": 0.0, ""stockout_probability_pct"": 0.0, ""stockout_probability_pct_pct_change"": 0.0, ""achieved_service_level_pct"": 0.0, ""achieved_service_level_pct_pct_change"": 0.0}}"
Warehouse capacity +25% (store 122),"{""name"": ""Warehouse capacity +25%"", ""demand_multiplier"": 1.0, ""lead_time_override"": null, ""budget_multiplier"": null, ""capacity_multiplier"": 1.25, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 3690.0, ""expected_total_cost"": 19452.71, ""expected_holding_cost"": 2.19, ""expected_stockout_cost"": 59.25, ""procurement_cost"": 19391.27, ""stockout_probability_pct"": 5.0, ""achieved_service_level_pct"": 95.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 3690.0, ""expected_total_cost"": 19452.71, ""expected_holding_cost"": 2.19, ""expected_stockout_cost"": 59.25, ""procurement_cost"": 19391.27, ""stockout_probability_pct"": 5.0, ""achieved_service_level_pct"": 95.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 0.0, ""recommended_order_qty_pct_change"": 0.0, ""expected_total_cost"": 0.0, ""expected_total_cost_pct_change"": 0.0, ""expected_holding_cost"": 0.0, ""expected_holding_cost_pct_change"": 0.0, ""expected_stockout_cost"": 0.0, ""expected_stockout_cost_pct_change"": 0.0, ""procurement_cost"": 0.0, ""procurement_cost_pct_change"": 0.0, ""stockout_probability_pct"": 0.0, ""stockout_probability_pct_pct_change"": 0.0, ""achieved_service_level_pct"": 0.0, ""achieved_service_level_pct_pct_change"": 0.0}}"
"2-week promotion, +30% uplift (store 122)","{""name"": ""2-week promotion, +30% uplift"", ""demand_multiplier"": 1.0, ""lead_time_override"": null, ""budget_multiplier"": null, ""capacity_multiplier"": null, ""promo_uplift_pct"": 30.0, ""promo_duration_days"": 14}","{""baseline"": {""recommended_order_qty"": 3690.0, ""expected_total_cost"": 19452.71, ""expected_holding_cost"": 2.19, ""expected_stockout_cost"": 59.25, ""procurement_cost"": 19391.27, ""stockout_probability_pct"": 5.0, ""achieved_service_level_pct"": 95.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 7880.0, ""expected_total_cost"": 41490.24, ""expected_holding_cost"": 2.84, ""expected_stockout_cost"": 77.3, ""procurement_cost"": 41410.09, ""stockout_probability_pct"": 5.0, ""achieved_service_level_pct"": 95.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 4190.0, ""recommended_order_qty_pct_change"": 113.6, ""expected_total_cost"": 22037.53, ""expected_total_cost_pct_change"": 113.3, ""expected_holding_cost"": 0.65, ""expected_holding_cost_pct_change"": 29.7, ""expected_stockout_cost"": 18.05, ""expected_stockout_cost_pct_change"": 30.5, ""procurement_cost"": 22018.82, ""procurement_cost_pct_change"": 113.6, ""stockout_probability_pct"": 0.0, ""stockout_probability_pct_pct_change"": 0.0, ""achieved_service_level_pct"": 0.0, ""achieved_service_level_pct_pct_change"": 0.0}}"
Demand +20% (store 126),"{""name"": ""Demand +20%"", ""demand_multiplier"": 1.2, ""lead_time_override"": null, ""budget_multiplier"": null, ""capacity_multiplier"": null, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 0.0, ""expected_total_cost"": 7.64, ""expected_holding_cost"": 7.64, ""expected_stockout_cost"": 0.0, ""procurement_cost"": 0.0, ""stockout_probability_pct"": 0.0, ""achieved_service_level_pct"": 100.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 0.0, ""expected_total_cost"": 6.42, ""expected_holding_cost"": 3.09, ""expected_stockout_cost"": 3.33, ""procurement_cost"": 0.0, ""stockout_probability_pct"": 0.28, ""achieved_service_level_pct"": 99.72, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 0.0, ""recommended_order_qty_pct_change"": null, ""expected_total_cost"": -1.22, ""expected_total_cost_pct_change"": -16.0, ""expected_holding_cost"": -4.55, ""expected_holding_cost_pct_change"": -59.6, ""expected_stockout_cost"": 3.33, ""expected_stockout_cost_pct_change"": null, ""procurement_cost"": 0.0, ""procurement_cost_pct_change"": null, ""stockout_probability_pct"": 0.28, ""stockout_probability_pct_pct_change"": null, ""achieved_service_level_pct"": -0.28, ""achieved_service_level_pct_pct_change"": -0.3}}"
Demand -15% (store 126),"{""name"": ""Demand -15%"", ""demand_multiplier"": 0.85, ""lead_time_override"": null, ""budget_multiplier"": null, ""capacity_multiplier"": null, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 0.0, ""expected_total_cost"": 7.64, ""expected_holding_cost"": 7.64, ""expected_stockout_cost"": 0.0, ""procurement_cost"": 0.0, ""stockout_probability_pct"": 0.0, ""achieved_service_level_pct"": 100.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 0.0, ""expected_total_cost"": 11.06, ""expected_holding_cost"": 11.06, ""expected_stockout_cost"": 0.0, ""procurement_cost"": 0.0, ""stockout_probability_pct"": 0.0, ""achieved_service_level_pct"": 100.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 0.0, ""recommended_order_qty_pct_change"": null, ""expected_total_cost"": 3.42, ""expected_total_cost_pct_change"": 44.8, ""expected_holding_cost"": 3.42, ""expected_holding_cost_pct_change"": 44.8, ""expected_stockout_cost"": 0.0, ""expected_stockout_cost_pct_change"": null, ""procurement_cost"": 0.0, ""procurement_cost_pct_change"": null, ""stockout_probability_pct"": 0.0, ""stockout_probability_pct_pct_change"": null, ""achieved_service_level_pct"": 0.0, ""achieved_service_level_pct_pct_change"": 0.0}}"
Lead time 7 -> 14 days (store 126),"{""name"": ""Lead time 7 -> 14 days"", ""demand_multiplier"": 1.0, ""lead_time_override"": 14.0, ""budget_multiplier"": null, ""capacity_multiplier"": null, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 0.0, ""expected_total_cost"": 7.64, ""expected_holding_cost"": 7.64, ""expected_stockout_cost"": 0.0, ""procurement_cost"": 0.0, ""stockout_probability_pct"": 0.0, ""achieved_service_level_pct"": 100.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 440.0, ""expected_total_cost"": 3432.39, ""expected_holding_cost"": 1.88, ""expected_stockout_cost"": 53.24, ""procurement_cost"": 3377.27, ""stockout_probability_pct"": 4.64, ""achieved_service_level_pct"": 95.36, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 440.0, ""recommended_order_qty_pct_change"": null, ""expected_total_cost"": 3424.75, ""expected_total_cost_pct_change"": 44826.6, ""expected_holding_cost"": -5.76, ""expected_holding_cost_pct_change"": -75.4, ""expected_stockout_cost"": 53.24, ""expected_stockout_cost_pct_change"": null, ""procurement_cost"": 3377.27, ""procurement_cost_pct_change"": null, ""stockout_probability_pct"": 4.64, ""stockout_probability_pct_pct_change"": null, ""achieved_service_level_pct"": -4.64, ""achieved_service_level_pct_pct_change"": -4.6}}"
Budget -15% (store 126),"{""name"": ""Budget -15%"", ""demand_multiplier"": 1.0, ""lead_time_override"": null, ""budget_multiplier"": 0.85, ""capacity_multiplier"": null, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 0.0, ""expected_total_cost"": 7.64, ""expected_holding_cost"": 7.64, ""expected_stockout_cost"": 0.0, ""procurement_cost"": 0.0, ""stockout_probability_pct"": 0.0, ""achieved_service_level_pct"": 100.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 0.0, ""expected_total_cost"": 7.64, ""expected_holding_cost"": 7.64, ""expected_stockout_cost"": 0.0, ""procurement_cost"": 0.0, ""stockout_probability_pct"": 0.0, ""achieved_service_level_pct"": 100.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 0.0, ""recommended_order_qty_pct_change"": null, ""expected_total_cost"": 0.0, ""expected_total_cost_pct_change"": 0.0, ""expected_holding_cost"": 0.0, ""expected_holding_cost_pct_change"": 0.0, ""expected_stockout_cost"": 0.0, ""expected_stockout_cost_pct_change"": null, ""procurement_cost"": 0.0, ""procurement_cost_pct_change"": null, ""stockout_probability_pct"": 0.0, ""stockout_probability_pct_pct_change"": null, ""achieved_service_level_pct"": 0.0, ""achieved_service_level_pct_pct_change"": 0.0}}"
