store_id,run_date,recommended_order_qty,expected_cost,stockout_probability,service_level_target,drivers_json
931,2026-08-30,4870.0,25859.778191999536,0.0488,0.95,"{""demand_change_pct"": -4.2, ""starting_inventory"": 3716.1, ""incoming_inventory"": 0.0, ""horizon_days"": 14, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 4.9, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 5.3, ""unit_price_proxy"": 8.15, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 6.6, ""review_period_days"": 7}"
948,2026-08-30,13970.0,36601.76883448175,0.049,0.95,"{""demand_change_pct"": -4.4, ""starting_inventory"": 19717.8, ""incoming_inventory"": 0.0, ""horizon_days"": 16, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 4.9, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 2.62, ""unit_price_proxy"": 4.02, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 9.2, ""review_period_days"": 7}"
968,2026-08-30,80.0,470.1803024101263,0.0496,0.95,"{""demand_change_pct"": -36.4, ""starting_inventory"": 9677.1, ""incoming_inventory"": 0.0, ""horizon_days"": 16, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 5.0, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 5.31, ""unit_price_proxy"": 8.16, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 9.4, ""review_period_days"": 7}"
984,2026-08-30,2210.0,11656.26374569319,0.0486,0.95,"{""demand_change_pct"": -30.5, ""starting_inventory"": 5707.9, ""incoming_inventory"": 0.0, ""horizon_days"": 14, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 4.9, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 5.25, ""unit_price_proxy"": 8.08, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 7.4, ""review_period_days"": 7}"
992,2026-08-30,690.0,3675.9796606242394,0.049,0.95,"{""demand_change_pct"": -31.8, ""starting_inventory"": 5787.9, ""incoming_inventory"": 0.0, ""horizon_days"": 14, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 4.9, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 5.26, ""unit_price_proxy"": 8.1, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 6.5, ""review_period_days"": 7}"
1001,2026-08-30,1480.0,8301.481305682992,0.0486,0.95,"{""demand_change_pct"": -32.5, ""starting_inventory"": 5531.8, ""incoming_inventory"": 0.0, ""horizon_days"": 14, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 4.9, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 5.58, ""unit_price_proxy"": 8.58, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 6.8, ""review_period_days"": 7}"
1024,2026-08-30,4370.0,22054.89351180346,0.0466,0.95,"{""demand_change_pct"": -29.8, ""starting_inventory"": 5836.4, ""incoming_inventory"": 0.0, ""horizon_days"": 17, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 4.7, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 5.04, ""unit_price_proxy"": 7.75, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 10.0, ""review_period_days"": 7}"
1026,2026-08-30,4990.0,25771.559725696236,0.0482,0.95,"{""demand_change_pct"": -36.2, ""starting_inventory"": 7417.1, ""incoming_inventory"": 0.0, ""horizon_days"": 16, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 4.8, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 5.16, ""unit_price_proxy"": 7.93, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 8.8, ""review_period_days"": 7}"
1045,2026-08-30,9220.0,48951.67005859813,0.048,0.95,"{""demand_change_pct"": -10.1, ""starting_inventory"": 8239.4, ""incoming_inventory"": 0.0, ""horizon_days"": 16, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 4.8, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 5.3, ""unit_price_proxy"": 8.16, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 8.6, ""review_period_days"": 7}"
1056,2026-08-30,1190.0,8063.865496916374,0.046,0.95,"{""demand_change_pct"": -21.3, ""starting_inventory"": 4583.5, ""incoming_inventory"": 0.0, ""horizon_days"": 15, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 4.6, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 6.74, ""unit_price_proxy"": 10.37, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 7.6, ""review_period_days"": 7}"
1081,2026-08-30,7640.0,31072.27279171303,0.0486,0.95,"{""demand_change_pct"": -14.3, ""starting_inventory"": 7257.6, ""incoming_inventory"": 0.0, ""horizon_days"": 16, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 4.9, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 4.06, ""unit_price_proxy"": 6.24, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 8.8, ""review_period_days"": 7}"
1083,2026-08-30,0.0,6.821497501549837,0.0064,0.95,"{""demand_change_pct"": -27.0, ""starting_inventory"": 4364.7, ""incoming_inventory"": 0.0, ""horizon_days"": 13, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 0.6, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 9.2, ""unit_price_proxy"": 14.16, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 5.6, ""review_period_days"": 7}"
1087,2026-08-30,0.0,3.9254372295497775,0.0,0.95,"{""demand_change_pct"": -30.4, ""starting_inventory"": 6161.7, ""incoming_inventory"": 0.0, ""horizon_days"": 11, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 0.0, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 6.58, ""unit_price_proxy"": 10.12, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 3.9, ""review_period_days"": 7}"
1097,2026-08-30,6410.0,16788.369875177214,0.0496,0.95,"{""demand_change_pct"": -6.1, ""starting_inventory"": 27278.0, ""incoming_inventory"": 0.0, ""horizon_days"": 13, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 5.0, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 2.61, ""unit_price_proxy"": 4.02, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 5.6, ""review_period_days"": 7}"
1110,2026-08-30,1800.0,9692.781718789563,0.0482,0.95,"{""demand_change_pct"": -30.6, ""starting_inventory"": 3647.3, ""incoming_inventory"": 0.0, ""horizon_days"": 13, ""target_service_level_pct"": 95.0, ""achieved_stockout_risk_pct"": 4.8, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint"", ""unit_cost"": 5.36, ""unit_price_proxy"": 8.25, ""service_level_achievable_under_constraints"": true, ""lead_time_days"": 6.2, ""review_period_days"": 7}"
